ds,y
2001/1/1,827.8048265
2002/1/1,825.9937102
2003/1/1,824.166635
2004/1/1,822.3232201
2005/1/1,820.4630712
2006/1/1,818.5857797
2007/1/1,816.6909221
2008/1/1,814.7780591
2009/1/1,812.8467349
2010/1/1,810.8964759
2011/1/1,808.9267901
2012/1/1,806.9371654
2013/1/1,804.9270691
2014/1/1,802.8959456
2015/1/1,800.8432158
2016/1/1,798.7682748
2017/1/1,796.6704906
2018/1/1,794.5492015
2019/1/1,792.4037142
2020/1/1,790.2333013
2021/1/1,788.0371984
2022/1/1,785.8146012
2023/1/1,783.564662
2024/1/1,781.2864856
2025/1/1,778.9791255
2026/1/1,776.6415785
2027/1/1,774.2727799
2028/1/1,771.8715971
2029/1/1,769.4368227
2030/1/1,766.9671672
2031/1/1,764.4612499
2032/1/1,761.9175895
2033/1/1,759.3345924
2034/1/1,756.7105409
2035/1/1,754.043578
2036/1/1,751.3316916
2037/1/1,748.5726953
2038/1/1,745.7642072
2039/1/1,742.903625
2040/1/1,739.9880972
2041/1/1,737.0144903
2042/1/1,733.9793495
2043/1/1,730.878854
2044/1/1,727.7087637
2045/1/1,724.4643558
2046/1/1,721.1403509
2047/1/1,717.7308224
2048/1/1,714.2290896
2049/1/1,710.6275861
2050/1/1,706.9176996
2051/1/1,703.0895742
2052/1/1,699.1318632
2053/1/1,695.0314187
2054/1/1,690.7728955
2055/1/1,686.3382419
2056/1/1,681.7060334
2057/1/1,676.8505925
2058/1/1,671.7408073
2059/1/1,666.3385179
2060/1/1,660.596283
2061/1/1,654.4542302
2062/1/1,647.8355474
2063/1/1,640.6399386
2064/1/1,632.734052
2065/1/1,623.9375655
2066/1/1,614.0037127
2067/1/1,602.5950997
2068/1/1,589.2636838
2069/1/1,573.4611221
2070/1/1,554.6046852
2071/1/1,532.1481895
2072/1/1,505.8951011
2073/1/1,477.359966
2074/1/1,449.4419001
2075/1/1,424.478001
2076/1/1,404.2511357
2077/1/1,388.2075331
2078/1/1,375.2455496
2079/1/1,364.5049605
2080/1/1,355.3968193
2081/1/1,347.5205834
2082/1/1,340.5982792
2083/1/1,334.432023
2084/1/1,328.8773462
2085/1/1,323.8262743
2086/1/1,319.1963732
2087/1/1,314.9234956
2088/1/1,310.9568664
2089/1/1,307.2556781
2090/1/1,303.7866853
2091/1/1,300.5224708
2092/1/1,297.4401746
2093/1/1,294.5205471
2094/1/1,291.7472335
2095/1/1,289.1062246
2096/1/1,286.5854318
2097/1/1,284.1743527
2098/1/1,281.8638064
2099/1/1,279.6457213
2100/1/1,277.5129635
2101/1/1,827.4622634
2102/1/1,825.6459383
2103/1/1,823.8135088
2104/1/1,821.9645883
2105/1/1,820.0987763
2106/1/1,818.2156576
2107/1/1,816.314802
2108/1/1,814.3957628
2109/1/1,812.4580765
2110/1/1,810.5012614
2111/1/1,808.5248167
2112/1/1,806.5282212
2113/1/1,804.5109323
2114/1/1,802.4723843
2115/1/1,800.4119866
2116/1/1,798.3291226
2117/1/1,796.2231475
2118/1/1,794.0933858
2119/1/1,791.9391298
2120/1/1,789.7596361
2121/1/1,787.5541233
