ds,y
1901/1/1,827.8048265
1902/1/1,825.9937102
1903/1/1,824.166635
1904/1/1,822.3232201
1905/1/1,820.4630712
1906/1/1,818.5857797
1907/1/1,816.6909221
1908/1/1,814.7780591
1909/1/1,812.8467349
1910/1/1,810.8964759
1911/1/1,808.9267901
1912/1/1,806.9371654
1913/1/1,804.9270691
1914/1/1,802.8959456
1915/1/1,800.8432158
1916/1/1,798.7682748
1917/1/1,796.6704906
1918/1/1,794.5492015
1919/1/1,792.4037142
1920/1/1,790.2333013
1921/1/1,788.0371984
1922/1/1,785.8146012
1923/1/1,783.564662
1924/1/1,781.2864856
1925/1/1,778.9791255
1926/1/1,776.6415785
1927/1/1,774.2727799
1928/1/1,771.8715971
1929/1/1,769.4368227
1930/1/1,766.9671672
1931/1/1,764.4612499
1932/1/1,761.9175895
1933/1/1,759.3345924
1934/1/1,756.7105409
1935/1/1,754.043578
1936/1/1,751.3316916
1937/1/1,748.5726953
1938/1/1,745.7642072
1939/1/1,742.903625
1940/1/1,739.9880972
1941/1/1,737.0144903
1942/1/1,733.9793495
1943/1/1,730.878854
1944/1/1,727.7087637
1945/1/1,724.4643558
1946/1/1,721.1403509
1947/1/1,717.7308224
1948/1/1,714.2290896
1949/1/1,710.6275861
1950/1/1,706.9176996
1951/1/1,703.0895742
1952/1/1,699.1318632
1953/1/1,695.0314187
1954/1/1,690.7728955
1955/1/1,686.3382419
1956/1/1,681.7060334
1957/1/1,676.8505925
1958/1/1,671.7408073
1959/1/1,666.3385179
1960/1/1,660.596283
1961/1/1,654.4542302
1962/1/1,647.8355474
1963/1/1,640.6399386
1964/1/1,632.734052
1965/1/1,623.9375655
1966/1/1,614.0037127
1967/1/1,602.5950997
1968/1/1,589.2636838
1969/1/1,573.4611221
1970/1/1,554.6046852
1971/1/1,532.1481895
1972/1/1,505.8951011
1973/1/1,477.359966
1974/1/1,449.4419001
1975/1/1,424.478001
1976/1/1,404.2511357
1977/1/1,388.2075331
1978/1/1,375.2455496
1979/1/1,364.5049605
1980/1/1,355.3968193
1981/1/1,347.5205834
1982/1/1,340.5982792
1983/1/1,334.432023
1984/1/1,328.8773462
1985/1/1,323.8262743
1986/1/1,319.1963732
1987/1/1,314.9234956
1988/1/1,310.9568664
1989/1/1,307.2556781
1990/1/1,303.7866853
1991/1/1,300.5224708
1992/1/1,297.4401746
1993/1/1,294.5205471
1994/1/1,291.7472335
1995/1/1,289.1062246
1996/1/1,286.5854318
1997/1/1,284.1743527
1998/1/1,281.8638064
1999/1/1,279.6457213
2000/1/1,277.5129635
2001/1/1,827.4622634
2002/1/1,825.6459383
2003/1/1,823.8135088
2004/1/1,821.9645883
2005/1/1,820.0987763
2006/1/1,818.2156576
2007/1/1,816.314802
2008/1/1,814.3957628
2009/1/1,812.4580765
2010/1/1,810.5012614
2011/1/1,808.5248167
2012/1/1,806.5282212
2013/1/1,804.5109323
2014/1/1,802.4723843
2015/1/1,800.4119866
2016/1/1,798.3291226
2017/1/1,796.2231475
2018/1/1,794.0933858
2019/1/1,791.9391298
2020/1/1,789.7596361
2021/1/1,787.5541233
2022/1/1,785.3217687
2023/1/1,783.0617045
2024/1/1,780.7730139
2025/1/1,778.4547267
2026/1/1,776.1058142
2027/1/1,773.7251835
2028/1/1,771.311671
2029/1/1,768.8640357
2030/1/1,766.3809507
2031/1/1,763.8609942
2032/1/1,761.3026392
2033/1/1,758.7042419
2034/1/1,756.064028
2035/1/1,753.3800778
2036/1/1,750.6503089
2037/1/1,747.872456
2038/1/1,745.0440481
2039/1/1,742.1623824
2040/1/1,739.2244935
2041/1/1,736.2271177
2042/1/1,733.1666519
2043/1/1,730.0391049
2044/1/1,726.8400399
2045/1/1,723.5645067
2046/1/1,720.2069604
2047/1/1,716.7611641
2048/1/1,713.2200713
2049/1/1,709.5756815
2050/1/1,705.8188645
2051/1/1,701.9391402
2052/1/1,697.9244047
2053/1/1,693.7605815
2054/1/1,689.4311758
2055/1/1,684.9166956
2056/1/1,680.1938896
2057/1/1,675.2347308
2058/1/1,670.0050387
2059/1/1,664.462578
2060/1/1,658.554394
2061/1/1,652.2130055
2062/1/1,645.350876
2063/1/1,637.8522625
2064/1/1,629.5611157
2065/1/1,620.2632814
2066/1/1,609.6615929
2067/1/1,597.3461596
2068/1/1,582.7753738
2069/1/1,565.3050305
2070/1/1,544.2717992
2071/1/1,519.1047263
2072/1/1,490.2733565
2073/1/1,460.7139774
2074/1/1,433.2180236
2075/1/1,410.4908428
2076/1/1,392.6653538
2077/1/1,378.5106801
2078/1/1,366.9575966
2079/1/1,357.2774726
2080/1/1,348.9851462
2081/1/1,341.7510988
2082/1/1,335.3451992
2083/1/1,329.6021757
2084/1/1,324.4002231
2085/1/1,319.647451
2086/1/1,315.2730779
2087/1/1,311.2215657
2088/1/1,307.4486154
2089/1/1,303.9183734
2090/1/1,300.601441
2091/1/1,297.4734302
2092/1/1,294.5138962
2093/1/1,291.705538
2094/1/1,289.0335887
2095/1/1,286.4853466
2096/1/1,284.0498086
2097/1/1,281.7173813
2098/1/1,279.4796503
2099/1/1,277.3291953
2100/1/1,275.2594391
2101/1/1,827.1182652
2102/1/1,825.2966833
2103/1/1,823.4588494
2104/1/1,821.6043709
2105/1/1,819.7328408
2106/1/1,817.8438375
2107/1/1,815.9369235
2108/1/1,814.0116449
2109/1/1,812.0675301
2110/1/1,810.1040891
2111/1/1,808.1208124
2112/1/1,806.1171692
2113/1/1,804.0926068
2114/1/1,802.0465487
2115/1/1,799.9783932
2116/1/1,797.8875113
2117/1/1,795.773245
2118/1/1,793.6349048
2119/1/1,791.4717678
2120/1/1,789.2830744
2121/1/1,787.0680256
2122/1/1,784.8257796
2123/1/1,782.5554479
2124/1/1,780.2560914
2125/1/1,777.9267154
2126/1/1,775.5662645
2127/1/1,773.1736165
2128/1/1,770.7475762
2129/1/1,768.286867
2130/1/1,765.7901234
2131/1/1,763.2558808
2132/1/1,760.6825646
2133/1/1,758.0684781
2134/1/1,755.4117883
2135/1/1,752.7105098
2136/1/1,749.9624863
2137/1/1,747.1653697
2138/1/1,744.3165954
2139/1/1,741.4133548
2140/1/1,738.4525618
2141/1/1,735.4308157
2142/1/1,732.3443561
2143/1/1,729.1890108
2144/1/1,725.9601338
2145/1/1,722.6525321
2146/1/1,719.2603773
2147/1/1,715.7770994
2148/1/1,712.1952579
2149/1/1,708.5063841
2150/1/1,704.7007857
2151/1/1,700.7673035
2152/1/1,696.693005
2153/1/1,692.4627928
2154/1/1,688.0589004
2155/1/1,683.4602324
2156/1/1,678.6414889
2157/1/1,673.5719863
2158/1/1,668.2140421
2159/1/1,662.5207207
2160/1/1,656.4326329
2161/1/1,649.8732964
2162/1/1,642.7422914
2163/1/1,634.9050051
2164/1/1,626.1771548
2165/1/1,616.3017618
2166/1/1,604.9170768
2167/1/1,591.520658
2168/1/1,575.4560499
2169/1/1,555.9682936
2170/1/1,532.2948546
2171/1/1,504.0543482
2172/1/1,473.1979256
2173/1/1,443.3832973
2174/1/1,417.7661044
2175/1/1,397.7610324
2176/1/1,382.1683544
2177/1/1,369.6602829
2178/1/1,359.3234176
2179/1/1,350.5626224
2180/1/1,342.9832009
2181/1/1,336.3152944
2182/1/1,330.3685839
2183/1/1,325.0049389
2184/1/1,320.1214935
2185/1/1,315.6398783
2186/1/1,311.4991749
2187/1/1,307.6511827
2188/1/1,304.0571609
2189/1/1,300.6855357
2190/1/1,297.5102533
2191/1/1,294.509575
2192/1/1,291.6651806
2193/1/1,288.9614918
2194/1/1,286.3851531
2195/1/1,283.9246297
2196/1/1,281.5698917
2197/1/1,279.3121635
2198/1/1,277.1437236
2199/1/1,275.0577419
2200/1/1,273.0481477
2201/1/1,826.7728175
2202/1/1,824.9459301
2203/1/1,823.1026409
2204/1/1,821.2425509
2205/1/1,819.365247
2206/1/1,817.4703005
2207/1/1,815.5572669
2208/1/1,813.6256845
2209/1/1,811.6750738
2210/1/1,809.7049362
2211/1/1,807.7147528
2212/1/1,805.7039834
2213/1/1,803.672065
2214/1/1,801.61841
2215/1/1,799.5424049
2216/1/1,797.4434082
2217/1/1,795.3207483
2218/1/1,793.1737214
2219/1/1,791.0015888
2220/1/1,788.8035742
