ds,y
2001/1/1,827.8048265
2001/2/1,825.9937102
2001/3/1,824.166635
2001/4/1,822.3232201
2001/5/1,820.4630712
2001/6/1,818.5857797
2001/7/1,816.6909221
2001/8/1,814.7780591
2001/9/1,812.8467349
2001/10/1,810.8964759
2002/1/1,808.9267901
2002/2/1,806.9371654
2002/3/1,804.9270691
2002/4/1,802.8959456
2002/5/1,800.8432158
2002/6/1,798.7682748
2002/7/1,796.6704906
2002/8/1,794.5492015
2002/9/1,792.4037142
2002/10/1,790.2333013
2003/1/1,788.0371984
2003/2/1,785.8146012
2003/3/1,783.564662
2003/4/1,781.2864856
2003/5/1,778.9791255
2003/6/1,776.6415785
2003/7/1,774.2727799
2003/8/1,771.8715971
2003/9/1,769.4368227
2003/10/1,766.9671672
2004/1/1,764.4612499
2004/2/1,761.9175895
2004/3/1,759.3345924
2004/4/1,756.7105409
2004/5/1,754.043578
2004/6/1,751.3316916
2004/7/1,748.5726953
2004/8/1,745.7642072
2004/9/1,742.903625
2004/10/1,739.9880972
2005/1/1,737.0144903
2005/2/1,733.9793495
2005/3/1,730.878854
2005/4/1,727.7087637
2005/5/1,724.4643558
2005/6/1,721.1403509
2005/7/1,717.7308224
2005/8/1,714.2290896
2005/9/1,710.6275861
2005/10/1,706.9176996
2006/1/1,703.0895742
2006/2/1,699.1318632
2006/3/1,695.0314187
2006/4/1,690.7728955
2006/5/1,686.3382419
2006/6/1,681.7060334
2006/7/1,676.8505925
2006/8/1,671.7408073
2006/9/1,666.3385179
2006/10/1,660.596283
2007/1/1,654.4542302
2007/2/1,647.8355474
2007/3/1,640.6399386
2007/4/1,632.734052
2007/5/1,623.9375655
2007/6/1,614.0037127
2007/7/1,602.5950997
2007/8/1,589.2636838
2007/9/1,573.4611221
2007/10/1,554.6046852
2008/1/1,532.1481895
2008/2/1,505.8951011
2008/3/1,477.359966
2008/4/1,449.4419001
2008/5/1,424.478001
2008/6/1,404.2511357
2008/7/1,388.2075331
2008/8/1,375.2455496
2008/9/1,364.5049605
2008/10/1,355.3968193
2009/1/1,347.5205834
2009/2/1,340.5982792
2009/3/1,334.432023
2009/4/1,328.8773462
2009/5/1,323.8262743
2009/6/1,319.1963732
2009/7/1,314.9234956
2009/8/1,310.9568664
2009/9/1,307.2556781
2009/10/1,303.7866853
2010/1/1,300.5224708
2010/2/1,297.4401746
2010/3/1,294.5205471
2010/4/1,291.7472335
2010/5/1,289.1062246
2010/6/1,286.5854318
2010/7/1,284.1743527
2010/8/1,281.8638064
2010/9/1,279.6457213
2010/10/1,277.5129635
2011/1/1,827.4622634
2011/2/1,825.6459383
